run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
vv01vwwu,distinctive-universe-305,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,4,None,3,0.5294906166219839,0.5588129078461376,0.5089024115580132,0.5249705947255257,0.4845903401979087,0.5268032528344002,0.5588129078461376,0.5294906166219839,0.0,746,0.42592592592592593,0.4305555555555556,0.5595238095238095,0.5497237569060773,0.6,0.635593220338983,0.48148148148148145,0.4583333333333333,0.48,0.4806201550387597,0.5945945945945946,0.7857142857142857,0.42592592592592593,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.6024096385542169,0.5882352941176471,0.5087719298245614,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,1.0,0.5555555555555556,0.25,0.5,0.75,0.25,0.4444444444444444,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.625,0.5,0.7777777777777778,0.5,0.3076923076923077,0.2222222222222222,0.4444444444444444,0.5
w1cex6v1,fragrant-spaceship-281,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,vision_ts,4,None,3,0.5294906166219839,0.5588129078461376,0.5089024115580132,0.5249705947255257,0.4845903401979087,0.5268032528344002,0.5588129078461376,0.5294906166219839,0.0,746,0.42592592592592593,0.4305555555555556,0.5595238095238095,0.5497237569060773,0.6,0.635593220338983,0.48148148148148145,0.4583333333333333,0.48,0.4806201550387597,0.5945945945945946,0.7857142857142857,0.42592592592592593,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.6024096385542169,0.5882352941176471,0.5087719298245614,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,1.0,0.5555555555555556,0.25,0.5,0.75,0.25,0.4444444444444444,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.625,0.5,0.7777777777777778,0.5,0.3076923076923077,0.2222222222222222,0.4444444444444444,0.5
iybfjb1w,clean-eon-392,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,vision_ts,1,None,5,0.5442359249329759,0.5081175140444476,0.4758358382308576,0.5392579809490334,0.4629653101657581,0.5421297151471369,0.5081175140444476,0.5442359249329759,0.0,746,0.4537037037037037,0.4722222222222222,0.5952380952380952,0.5524861878453039,0.6083333333333333,0.6313559322033898,0.5020576131687243,0.5416666666666666,0.4,0.5038759689922481,0.5675675675675675,0.75,0.4537037037037037,0.4722222222222222,0.75,0.6666666666666666,0.6265060240963856,0.6274509803921569,0.49122807017543857,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.5,0.47619047619047616,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4444444444444444,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,0.5555555555555556,1.0,0.4444444444444444,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.25,0.0,0.4444444444444444,0.5,0.2222222222222222,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.875,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.4545454545454546,0.75,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5,0.625,0.5,0.6666666666666666,0.5,0.4615384615384616,0.2222222222222222,0.3333333333333333,0.625
22wxxszm,fine-cloud-400,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,1,None,5,0.5442359249329759,0.5081175140444476,0.4758358382308576,0.5392579809490334,0.4629653101657581,0.5421297151471369,0.5081175140444476,0.5442359249329759,0.0,746,0.4537037037037037,0.4722222222222222,0.5952380952380952,0.5524861878453039,0.6083333333333333,0.6313559322033898,0.5020576131687243,0.5416666666666666,0.4,0.5038759689922481,0.5675675675675675,0.75,0.4537037037037037,0.4722222222222222,0.75,0.6666666666666666,0.6265060240963856,0.6274509803921569,0.49122807017543857,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.5,0.47619047619047616,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4444444444444444,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,0.5555555555555556,1.0,0.4444444444444444,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.25,0.0,0.4444444444444444,0.5,0.2222222222222222,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.875,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.4545454545454546,0.75,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5,0.625,0.5,0.6666666666666666,0.5,0.4615384615384616,0.2222222222222222,0.3333333333333333,0.625
pfeglvmt,golden-gorge-384,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,vision_ts,1,None,5,0.5442359249329759,0.5081175140444476,0.4758358382308576,0.5392579809490334,0.4629653101657581,0.5421297151471369,0.5081175140444476,0.5442359249329759,0.0,746,0.4537037037037037,0.4722222222222222,0.5952380952380952,0.5524861878453039,0.6083333333333333,0.6313559322033898,0.5020576131687243,0.5416666666666666,0.4,0.5038759689922481,0.5675675675675675,0.75,0.4537037037037037,0.4722222222222222,0.75,0.6666666666666666,0.6265060240963856,0.6274509803921569,0.49122807017543857,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.5,0.47619047619047616,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4444444444444444,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,0.5555555555555556,1.0,0.4444444444444444,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.25,0.0,0.4444444444444444,0.5,0.2222222222222222,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.875,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.4545454545454546,0.75,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5,0.625,0.5,0.6666666666666666,0.5,0.4615384615384616,0.2222222222222222,0.3333333333333333,0.625
25ipym2w,comic-gorge-396,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,vision_ts,1,None,8,0.561662198391421,0.4590492581650763,0.4477009266914498,0.5556436852626072,0.45186371860524577,0.5605241343251167,0.4590492581650763,0.561662198391421,0.0,746,0.46296296296296297,0.4583333333333333,0.5357142857142857,0.6022099447513812,0.6083333333333333,0.6483050847457628,0.5185185185185185,0.5833333333333334,0.48,0.5736434108527132,0.5945945945945946,0.7857142857142857,0.46296296296296297,0.4583333333333333,0.75,0.7333333333333333,0.6144578313253012,0.5686274509803921,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7777777777777778,0.75,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.5,0.5,0.25,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.18181818181818185,0.4545454545454546,0.75,0.25,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.625,0.5,0.7777777777777778,0.5,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
yr27901w,fanciful-sea-404,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,1,None,8,0.561662198391421,0.4590492581650763,0.4477009266914498,0.5556436852626072,0.45186371860524577,0.5605241343251167,0.4590492581650763,0.561662198391421,0.0,746,0.46296296296296297,0.4583333333333333,0.5357142857142857,0.6022099447513812,0.6083333333333333,0.6483050847457628,0.5185185185185185,0.5833333333333334,0.48,0.5736434108527132,0.5945945945945946,0.7857142857142857,0.46296296296296297,0.4583333333333333,0.75,0.7333333333333333,0.6144578313253012,0.5686274509803921,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7777777777777778,0.75,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.5,0.5,0.25,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.18181818181818185,0.4545454545454546,0.75,0.25,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.625,0.5,0.7777777777777778,0.5,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
rjsmfbwd,chocolate-darkness-388,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,vision_ts,1,None,8,0.561662198391421,0.4590492581650763,0.4477009266914498,0.5556436852626072,0.45186371860524577,0.5605241343251167,0.4590492581650763,0.561662198391421,0.0,746,0.46296296296296297,0.4583333333333333,0.5357142857142857,0.6022099447513812,0.6083333333333333,0.6483050847457628,0.5185185185185185,0.5833333333333334,0.48,0.5736434108527132,0.5945945945945946,0.7857142857142857,0.46296296296296297,0.4583333333333333,0.75,0.7333333333333333,0.6144578313253012,0.5686274509803921,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7777777777777778,0.75,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.5,0.5,0.25,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.18181818181818185,0.4545454545454546,0.75,0.25,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.625,0.5,0.7777777777777778,0.5,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.625
us8x4ng6,dashing-flower-437,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,delay_dino,1,None,1,0.6179624664879356,0.7209039745718719,0.6572874864948295,0.6167078218334039,0.6236843581238081,0.6349063268981664,0.7209039745718719,0.6179624664879356,0.0,746,0.48148148148148145,0.4444444444444444,0.6904761904761905,0.6546961325966851,0.6833333333333333,0.652542372881356,0.5925925925925926,0.7916666666666666,0.6,0.6589147286821705,0.7027027027027027,0.8928571428571429,0.48148148148148145,0.4444444444444444,0.8333333333333334,0.6,0.6746987951807228,0.7254901960784313,0.543859649122807,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.5,0.5555555555555556,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.25,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.4444444444444444,0.375,0.8333333333333334,0.5,0.5,0.4166666666666667,0.6666666666666666,0.875,0.8,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.375
10j3mid5,lyric-blaze-447,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,delay_dino,1,None,1,0.6179624664879356,0.7209039745718719,0.6572874864948295,0.6167078218334039,0.6236843581238081,0.6349063268981664,0.7209039745718719,0.6179624664879356,0.0,746,0.48148148148148145,0.4444444444444444,0.6904761904761905,0.6546961325966851,0.6833333333333333,0.652542372881356,0.5925925925925926,0.7916666666666666,0.6,0.6589147286821705,0.7027027027027027,0.8928571428571429,0.48148148148148145,0.4444444444444444,0.8333333333333334,0.6,0.6746987951807228,0.7254901960784313,0.543859649122807,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.5,0.5555555555555556,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.25,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.4444444444444444,0.375,0.8333333333333334,0.5,0.5,0.4166666666666667,0.6666666666666666,0.875,0.8,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.375
otyc4i4u,clean-feather-428,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,delay_dino,1,None,1,0.6179624664879356,0.7209039745718719,0.6572874864948295,0.6167078218334039,0.6236843581238081,0.6349063268981664,0.7209039745718719,0.6179624664879356,0.0,746,0.48148148148148145,0.4444444444444444,0.6904761904761905,0.6546961325966851,0.6833333333333333,0.652542372881356,0.5925925925925926,0.7916666666666666,0.6,0.6589147286821705,0.7027027027027027,0.8928571428571429,0.48148148148148145,0.4444444444444444,0.8333333333333334,0.6,0.6746987951807228,0.7254901960784313,0.543859649122807,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.5,0.5555555555555556,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.25,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.4444444444444444,0.375,0.8333333333333334,0.5,0.5,0.4166666666666667,0.6666666666666666,0.875,0.8,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.375
8wpa3o1o,stilted-night-439,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,delay_dino,1,None,2,0.646112600536193,0.6782231565558422,0.6435942245520422,0.6462279941469875,0.6247807327500392,0.6621355097300564,0.6782231565558422,0.646112600536193,0.0,746,0.5555555555555556,0.5277777777777778,0.6904761904761905,0.6657458563535912,0.7083333333333334,0.6822033898305084,0.6275720164609053,0.6666666666666666,0.56,0.6744186046511628,0.7027027027027027,0.8928571428571429,0.5555555555555556,0.5277777777777778,0.6666666666666666,0.6666666666666666,0.7108433734939759,0.7254901960784313,0.631578947368421,0.6388888888888888,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.7777777777777778,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.5555555555555556,1.0,0.4444444444444444,1.0,0.8333333333333334,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.3636363636363637,0.75,0.5,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.875,0.8,0.6666666666666666,0.5,0.38461538461538464,0.7777777777777778,0.2222222222222222,0.625
